id,news_url,title,tweet_ids
gossipcop-8959991452,www.thesun.co.uk/tvandshowbiz/3375378/kourtney-kardashian-boyfriend-younes-bendjima-children/,"How old is Kourtney Kardashian, has she split from Younes Bendjima and how many children does she have?",828305471845068800	828308257106227200	828310995420463106	828325179113750528	828328858390822912	828328873817468930	828328886677143552	828566541713231872	828782055626403840	959529152343764992	960541736995995648	960553833331118082	960553852041859072	960553861076455429	960566586829623300	960571260261384192	960612582812942338	960771897419091968	960795573296287744
gossipcop-3244395235,www.eonline.com/videos/238500/rebecca-ferguson-reveals-her-teenage-crush,Rebecca Ferguson Reveals Her Teenage Crush,826896508779761664	826896511719968768	826896798329470978	826898713285005312	826898714757173248	826917190142025728	826920624920539136	838404411818930176	838406523642605570	838408886793142273	838412498734739457	838414692548657152	838489688742690818	838587034260422656	838635887793737728	846213616298737664
gossipcop-8046229859,www.harpersbazaar.com/uk/celebrities/news/a19871290/rachel-weisz-daniel-craig-marriage/,Rachel Weisz and Daniel Craig have the most interesting love story,987366622947168256	987426942201802752	987463179058974722	987553715019231232	987834347892944897	988507038274768897	988872743432187904
gossipcop-3826226036,people.com/tv/leah-remini-scientology-accused-me-of-ruining-tom-cruises-wedding/,Leah Remini Says Scientology Accused Her of 'Ruining' Tom Cruise's Wedding with Her 'Horrible Behavior',660302674936532992	660302680280043520	660302686525353984	660302684637913089	660302683618717697	660302683534815233	660302683165736960	660302695035592704	660302694976851968	660302692560932864	660302697673814016	660302703227072512	660302700240748544	660302705626234880	660302708373520386	660302722957111296	660302720281149440	660302725825957888	660302731123388417	660302736076857344	660302749909676032	660302949327900678	660305474869452800	660305502484701185	660305894392078336	660306257459433472	660306810918838272	660309422825189376	660311108813774848	660312993993850880	660313006191038464	660313585319550976	660316176841613316	660316328008527873	660316583777144832	660317127581257728	660317437766840320	660317515114012672	660317815753342976	660317898695712769	660317919524626432	660317965590638592	660317996888563712	660318032028372992	660318076228001792	660318288279400448	660318289898446848	660318497277386752	660318546812096514	660318680052580353	660318781730877440	660318796268314624	660318865621151744	660319041396023297	660319127165358080	660322565932630016	660323035929513984	660326617500094465	660328105047814144	660330236094099456	660330374673731584	660338450055303168	660464044403503104	660467145516654593	660471177278652422	660634640559009793	660671773814358016	951900397903532038	951901996843520000	951910818400018432	951910821428314112	951922008694165504	951922012557119489	951929551390523392	951931020730757120	951969880189779968	952148440619864065	952266381390618624
gossipcop-5525957899,radaronline.com/exclusives/2018/05/tristan-thompson-controlling-demands-khloe-kardashian-cheating-scandal/,Tristan Slaps Khloe With Nasty List Of Demands As She Decides To Stay In Toxic Relationship,993752379521683456	993815536604778496	993845024243806214	993903086648180736	993939781234184197	993946717753171968	993982468662448128	994055865014550529	994207898262745088	994207944496607233	994384788562759682	995085758284402689	995301331291303937	995301328925745152
gossipcop-7694435947,ew.com/movies/2017/07/22/john-heard-dead-celebrities-react/,John Heard dead: Celebrities pay tribute,888821218115284992	888832862245576704	888981558115291136	889014980623970304	889056362394640385
gossipcop-8249025638,pagesix.com/2016/10/25/taylor-kinney-has-a-new-girlfriend-post-lady-gaga-split/,Taylor Kinney has a new girlfriend after Lady Gaga split,791082250452414464	791082288507334656	791108674030796800	791109968258748416	791113591596412928	791132234417831936	791148576101507072	791161334431965185	791167098911354880	791171528683614208	791185376887070720	791211467194314752	791277705006288896	791286620766863360	791297706681663488	791307186693636096	791310019899879424	791310964343701505	791317376293670912	791326055147589632	791387705489760256	791399021000536065	791720643918082048	792045937313144832	792344118429179905	792487127242182657	829816789349629952	829818938867331073	829822316532088834	830058791718809600	962100077354541056	962104083304742912	962106100286828545	962106727700185088	962113143060205568	962115405803175937	962156708436021248	962175846763999232	962176568964521984	962184369308884992	962185840381382658	962207522668072960	962295202483527682	962343914253574147
gossipcop-301946773,www.imdb.com/news/ni61467805,Kim Kardashian Having Plastic Surgery To Cure Cankles?,903712580056776704	903713986696314880	903719132826390528	903829969821999108	903890296550952960	903898813693288449	904031487842021376	904047801323180032	904838614449889282
gossipcop-1241528475,www.nationalenquirer.com/celebrity/david-letterman-retired-host-risks-fortune-gambling-obsession/,David Letterman: Retired Host Risks Fortune On Gambling Obsession,835963962256723970	836069495764463616	836125324488372225	838479307953553409	895003792650928128	896389188513406976
gossipcop-1714394663,www.ibtimes.co.in/kate-middletons-pregnancy-spoiled-prince-harry-meghan-markle-engagement-wedding-plans-742788,Kate Middleton's pregnancy spoiled Prince Harry Meghan Markle engagement and wedding plans?,910079570296147968	910087186615238657	910089953027256325	910274045203099655	910437660002541569
gossipcop-3168065451,www.usmagazine.com/celebrity-news/news/gwen-stefani-and-blake-shelton-put-baby-wedding-plans-on-hold/,"Gwen Stefani and Blake Shelton Put Baby, Wedding Plans on Hold",731268066818936833	793861731781083136	793887093990694913	793910470847627265	793937255928737792	793992644489658368	794076674447044612	794103273875615744	794188816781221888	794188912356950016	794189027037577216	794190364068421632	794191070674436096	794199907875901440	794444351313092609	794534790632456194	794545479250022400	794610643496239104	794844157697105920	794887748767383552	834403159871152129	834405405405171712	834501589360635908	834508906827243526	834606540845903872	834607024323309568	834607805579542529	834660603742535684	834749445187190784	834762900711624705	834845685912596483	834896878433107969	834965231382061056	835128017051475968	835179741170786306	835584274510143489	835898948040736772	835901820568547333	835902369523195905	835911814428807168	835914401781690368	835923124965122049	835964468324618240	835982116030722048	836146387259703296	836344504970006528	836345621099339776	836346133727301633	836346179759685634	836346613442437121	836363126601764864	836376698170060802	836506521693401089	836622197590528001	836626276630818816	836689185847328768	836826229177257985	837282957890998273	837409499023433728	837482761959194624	838879376305504257	839141374549082113	839207816447459329	839235955114524678	839264463568109569	839446457556086785	839449213071151104	839570436757336068	840020993221451776	840349047663747072	840640095963234305	843079148973297669	843092127236194305	843755326386065409	846768049537605633	846769873871089664	846800749594062848	846859536552087552	846876764299251712	847101714171940865	847577232885284864	847581643875516416	867190938514411520	876301085278863362	884384107706429441	933160942375813120	933164263627264001	933188310247321600	966317351212793856	966322910813196288	966327101908402176	966327661940412416	966330843441651713	966342342314688512	966343826884481025	966346923639758849	966362778528288768	966364932718645251	966374056244187141	966380363391098881	966396630047121410	966399223494299648	966418530861137920	966425057793896448	966431838532259840	966446374647558144	966449695991181312	966463147899891713	966467935370915840	966469103425851392	966473745656418304	966498222410579969	966524154609532929	966559813479022592	966613947783753728	966757898285182976	966851040179052544	966946404512940032	967054256976093184	967892608285474816	967918647669919745	967919013190922240	968147450501382146	968232430766305281	968294900814024709	968637251784671232	970151388838793216	970707478756372480	971060247438790661	982409203250880512	982409427063050242	982412476183662592	1035605607078752256
gossipcop-4569239268,people.com/music/kim-kardashian-absolutely-worried-kanye-west-defend-him-publicly/,Kim Kardashian West Will Publicly Defend Kanye West 'to the End': Source,991483568189734912	991486420203294720	991535454351540224	991537623989669888	991547193424338944	991695290372509697	991699113786785792	991699709008990209	991700404751740928	991700640534548482	991700930260275202	991701736560779264	991701738771173376	991701942232584192	991702445540724737	991702635353968640	991702729163722752	991702878489403393	991702924547018752	991703135285637120	991703261240528896	991703719640272896	991704453983166466	991704665803943936	991704743885049856	991705242747228162	991705457613049856	991707701930577920	991712561165950977	991712830771646465	991719826778451968	991720472038576128	991741244685586432	991741902868402178	991782024405897216	991931012488876032	992054367875366912	992423539067310080	993541690550927361	995304448904847363	996308398839926784	1000596848426401792	1000598552471592960	1000847212639866880	1000986618163941376	1001159126557315072	1001173294538674176	1002659826630045696	1003175302372216833	1003693161812594689	1004718268794462208	1008549567741059078	1009816791890235392	1015096333668159489	1020521503916478469	1020721670019940352	1026456112189661186	1027975024530083842	1029405754606927872	1029460053986824194	1034692805921329153	1037027544850214916	1043151535688040448	1046262460011831297	1046386382778839047	1046458433933721601	1046527176860991488	1046527465877901312	1046542096704958464	1046552088858124288	1046797073931223043	1046913720205660162	1050262486471962624	1050443181966467073	1050445306582749185	1050494000862568453	1050535151569170433	1050617782067318784	1050699012477788160	1050757707689586689	1050822516044754944	1050939053007343617	1051213560808964097	1051615722676387842	1052729809254711296	1053742188733988864	1053748410485010432	1054041079488495616	1054791552982286337	1055864571309768706	1058148874844602368
gossipcop-9512010965,www.celebitchy.com/534331/beyonces_rep_slams_reports_that_beyonces_lips_are_not_all-natural_preggo-lips/,Beyonce’s rep slams reports that Beyonce’s lips are not all-natural preggo-lips,860471800983105536	860479298268004352	860504941462532096	860579945021681665	860636509296308224	860655365054005248	860655392828801024	860928099764097025	861268659204902912
gossipcop-9976380247,www.cheatsheet.com/entertainment/why-jamie-foxx-and-katie-holmes-still-refuse-to-talk-about-their-relationship.html/,Why Jamie Foxx and Katie Holmes Still Refuse to Talk About Their Relationship,747670957469335552	747680906886922240	791501575428550656	908396504712466434	908398750477033472	908400756394528769	908401757860110337	908409763930701826	908417635339128832	908417678897041409	908418177905971200	908423620107669505	908520772599209984	908624048862695425
gossipcop-1994380875,celebrityinsider.org/did-amal-clooney-really-ban-george-from-their-bedroom-69046/,Did Amal Clooney Really Ban George From Their Bedroom?,910750327275769856	910821223629754369	910899018934423552	911653445152661504	911839910637604864	912892262199304197	913458950737195008
gossipcop-5977786433,radaronline.com/photos/ben-affleck-feud-jennifer-garner-son-basketball-game-blowout/,Ben Affleck & Jennifer Garner Breakout Into Blowout Fight At Son's Game,960256921478471680	963805306747793413	963879981578379269	963883678639280128	964001397195837443	964535356166156291
gossipcop-2817863987,abcnews.go.com/Primetime/story?id=132445&page=1,Paltrow Not Surprised at J.Lo-Affleck Drama,1024012892608196608	1024029441226420224	1024056115363901442	1024119995884814336	1024228200711430144
gossipcop-9616140776,hollywoodlife.com/2018/03/08/are-katy-perry-orlando-bloom-married-eloped-prague-secret-wedding/,Did Katy Perry & Orlando Bloom Elope In Prague? Friends Reportedly Buzzing That They’re Married,971853215473037312	971853360398852096	971853574689898497	971856190958424064	971856428116992006	971859347008471041	971865007347634183	971866189730320385	971971009241755649	971980425588428800	972112178214928384	972448275868651521	972487533937545216	973257436705509376	973257479038660608	973574559579459584	976262239345881089	983630961085681664	991125097682489345	991160299234512896	991235801022427136	991315726320455681
gossipcop-5005089195,www.hotnewhiphop.com/jamie-foxx-and-katie-holmes-are-still-together-despite-breakup-rumors-news.53894.html,Jamie Foxx & Katie Holmes Are Still Together Despite Breakup Rumors,791150315567538176	791151499657244672	791152523570716672	791152535335829505	791153044616540165	791167752044150784	791173615681089537	1012735576607481856	1012739098774155264	1012743943296110593	1016148821754068993	1016206508474884096	1016216051170848768	1016306087392358402	1016335766278959104	1024106270813573120	1024208064944254977	1024571106454384640	1028371509654577152	1028388215319928837	1028619671497584644	1028891698779381760	1031958193260429312	1044699382015242241
gossipcop-9014768558,www.celebdirtylaundry.com/2017/jamie-dornan-dakota-johnson-fifty-shades-darker-sex-scenes-horrible-reshoot-film-bad-in-bed/,"Jamie Dornan, Dakota Johnson Horrible In Bed: Forced To Reshoot Entire ‘Fifty Shades Darker’ – Sex Scenes Were Catastrophic!",817118874500001795	817119190603747332	817145782872768512	817355139468185600	817409341355651072
gossipcop-9180203998,www.bravotv.com/personal-space/prince-harry-and-meghan-markle-want-babies-right-away,Prince Harry and Meghan Markle Want Babies “Right Away”,1004436170862972931	1004600989901520896	1006566891865890816	1044308122830098433	1050687581523009536	1050740477094453250	1051743456106754048	1051754729196408833	1051760886153695232	1051781380827475969	1051782297584893952	1051786473316524032	1051792114516819970	1051793871699628032	1051802176916467712	1051802407649366018	1051802645650911234	1051805339639787521	1051805775465721858	1051806678847512577	1051809176450666496	1051810723607793664	1051812754141716480	1051815051433299969	1051815064041414656	1051815287572652034	1051815291976593408	1051816325402775552	1051819148467216385	1051819339039600640	1051824389975695362	1051825919109652481	1051826077763608576	1051831940142301184	1051832983018196992	1051837229918765058	1051837901615587328	1051838380617621505	1051838451421782016	1051840838756491265	1051841002703650816	1051841004637184000	1051841922380308482	1051841986372820998	1051842171949785088	1051842534476050435	1051842931861131265	1051842941256429574	1051843019845107713	1051844289611911169	1051844431341674501	1051844919978090497	1051844921995464705	1051845076954112000	1051848813441245184	1051850125654528001	1051850510230347776	1051860281129926656	1051860876834287617	1051861712100618240	1051866835308695552	1051869097875660802	1051869633706385408	1051873137783128066	1051879843724439553	1051880014449242112	1051884325443006466	1051886480606552064	1051901928047865857	1051906891612184578	1051920951695351809	1051926144394649600	1051931757946302465	1051934565005168643	1051957663569993733	1051972796509765632	1051974272225345536	1052015837303984128	1052016918016667648	1052091823638933504	1052103674464542720	1052192500721434624	1052199786705768448	1052230030271676416	1052230276963885056	1052299052598091776	1052301909862899713	1052467051992965121	1052544998166560768	1052575716120911872	1052585927778942976	1052633526057754626	1053291350387580929	1053309398422941696	1053994569572990977	1057508143821963265	1058518197513658368	1059689623599890432
gossipcop-5763931301,www.msn.com/en-us/movies/celebrity/morgan-freeman-said-hillary-clinton-e2-80-9cbelongs-in-prison-e2-80-9d/ar-AAueJWK,Morgan Freeman Said Hillary Clinton “Belongs In Prison”?,925029559480840192	925192425743749120	925393981407608837
gossipcop-9241303470,www.elle.com/culture/celebrities/a22329804/kourtney-kardashian-younes-bendjimas-instagram-comment-reaction-report/,How Kourtney Kardashian Really Felt About Younes Bendjima's 'Impulsive' Instagram Comment,865688655234564097	865689776124551168	865690201980510208	865690583150546944	865692431613779968	865694903602470912	865695929466101760	865721273049133056	865724131333025793	865789188939165697	865805848995667968	865928629556989952	880449325796532225
gossipcop-6437882281,www.wonderwall.com/news/pregnant-miranda-kerr-has-reportedly-already-spent-250k-nursery-3010942.article,Pregnant Miranda Kerr has reportedly already spent $250k on nursery,936319444564848640	936345164674723841	936369249513115650	936541524669612033
gossipcop-4885635669,www.newidea.com.au/inside-brad-pitt-and-jennifer-aniston-romantic-honeymoon,Inside Brad and Jen’s romantic honeymoon,1035310733414813697	1035311587463061504	1035391733402492928	1036860509994340352	1036869881277239297	1037076241751273472	1038157405673140224	1040299957134061568	1040616265151406080	1049665103325466625	1052041280769921026	1053405090411880456	1053412409602334721	1053439811434962946	1053480993112408065	1053483066218463232	1053639569936146432	1053697254576414720	1053733620429479936	1053795813091131392
gossipcop-7023055459,www.elle.com/culture/celebrities/a12115489/selena-gomez-and-the-weeknd-relationship-timeline/,Everything That Happened in Selena and Abel Tesfaye's Dating Relationship,833022393958404099	833023441624301569	833025197137653761	833036142492733441	833039934319628288	833039952241901568	833039958738923520	833040046496309248	833085252730048512	833417353815814149
gossipcop-1529722227,www.harpersbazaar.com/celebrity/latest/a20094731/meghan-markle-engagement-ring-cost/,How Much Does Meghan Markle's Engagement Ring Cost?,853658912943472643	853662825356468224	935218373398618112
gossipcop-3836297244,www.newidea.com.au/jennifer-aniston-confronts-justin-theroux-lover-emma-stone,US REPORT: Jennifer Aniston confronts Justin Theroux's lover Emma Stone,85911138679791616	613749311055228928	613750425787854848	613750462177652737	613759755601866752	613969977264050176	614215054737735683	999046997645647873	999069997782609920	999095792408317952	999145433418096640	999169969660354560	999219320856174592	999219610204291073	999238535327703040	999242537406812160	999406114260201472	999470557719605253	999877687152869376	1004374884565356545	1004402581773299712	1004468249432674306	1004468335956910080
gossipcop-6519223126,www.usmagazine.com/celebrity-news/news/jennifer-lawrence-says-mother-led-to-darren-aronofsky-split/,Jennifer Lawrence Says ‘Mother!’ Led to Darren Aronofsky Split,935960598654914562	936257328319488000	936261067172470784	936407943033114625
gossipcop-3448636303,time.com/5040781/megyn-kelly-matt-lauer-fired/,Megyn Kelly Reacts to NBC Firing Today Show's Matt Lauer,936022241468469249	936044219986214912	936044664947396608	936044667669565440	936044676330770432	936048427426775041	936049668936687617	936049667921596417	936049667787370496	936052433163313152	936052435310739457	936052447583272961	936055976003850240	936057247268048896	936063621238611968	936065327703535616	936067535543382016	936067554451316737	936067552249303041	936071319606714368	936082655719936001	936097736239312896	936098767216041985	936099268808663042	936108824464908288	936112830369222656	936112833737003008	936113875291910144	936113879939239939	936113881285648384	936116379945664512	936116383884238848	936116381384355840	936120171760095233	936131487388393472	936131484578086912	936135259296600064	936146581711216641	936151606629892096	936180568093544448	936192176744169472	936219550080815104	936220335363579904	936244721294413824	936245828318048257	936368805378486272	936501996533587968	936554697405628416	936602246158147584	936612524300165120	936676330707357696	936676329163931648	936676336567021571	936708872596852736	936719764654841856	936832453695610880	937128526486044672	937162976670384128	937316770263773186	937316776328728581	937680031412834312	939220426798043136	940353490299293696	943601694138650624	948169049648791552	949577326353936385	953749934326538241	956669026511605760	956669484319870977	956669992111656961	967863156545646594	1015323082632847361	1048298522284621824	1054906998066692096	1055101936305823745	1055209638512287754	1055446434907078658	1055831248722149376	1056887744536948736	1060596697754226689
gossipcop-2019733185,metro.co.uk/2018/02/17/brad-pitt-hasnt-reached-jennifer-aniston-amid-marriage-breakdown-justin-theroux-7320748/,Brad Pitt 'hasn't reached out to Jennifer Aniston' about marriage woes,869993985078702080	869994924879470594	869996319053561856	869998969509642240	870000192870768640	870012223569014785	870122748835659776	870233629254983680
gossipcop-4074882984,radaronline.com/exclusives/2018/06/ben-affleck-sells-mansion-pay-divorce-jennifer-garner/,Sold! Ben Dumps Assets To Pay Off Jen,1012063453937389568	1012094357594394630	1012250306728681475	1012427872127070208	1012431210637811712	1012477075918221312	1012551242604859392
gossipcop-4541624536,www.newson6.com/story/20998327/police-arrest-2-brothers-for-fairmont-terrace-quadruple-murder,Police Arrest 2 Brothers For Murders Of 4 Women At Fairmont Terrace Apartments,299320393251028992	299340481295429632	299346296156868609	299380042117562368	299388775262461952	299562284852862976	300770734035329024	301096804034949120	301104755067994112	304750442515144704	837388295197843457	837443107754999808	837686735530184705	837688943189479424	837883798406713348
gossipcop-5728083464,hollywoodlife.com/2018/03/13/ariana-grande-big-sean-cheating-rumors-jhene-aiko/,Ariana Grande Wasn’t ‘Surprised’ To Hear Big Sean Cheating Rumors,973678245966213120	973678358193156097	973679327207481344	973680317600030721	973680707540316161	973681004274692096	973729726303952896	973733004802691072	973776743080210433	973821052466933761	974333965082357760	974591171946147842	988433972685193216	1000092551582507010	1002559893252001793	1003169463783641092	1007006205485699074	1017087235311767552	1017643578401517568	1026983673902522369	1027289796794875905	1051620781912936448	1059183792135405568	1060856302790959105
gossipcop-20216430,www.nj.com/sports/index.ssf/2017/07/trouble_in_paradise_yankees_alex_rodriguez_jennife.html,"Trouble in paradise? Ex-Yankee Alex Rodriguez, Jennifer Lopez wedding on the rocks, report says",886287244960649218	886370825452040192	888045109090152449	888045378200719360	888046483039166464	888046537036754944	888051579923902465	888057222697287680	888100462410518528	888123175401160704	888168993068109824	888175567408943104	888226056490168320	935019155203543041	935019465598816261	935023134427660288	935025432377942016	935027798472720384	935033222177677312	935036743027449856	935036950381252608	935036990998925312	935040713842135040	935044410370416642	935044437016801280	935174761977696257	935300136082857987	935392839625854976	963006465907752960
gossipcop-8142169539,babe.net/2017/11/17/justin-bieber-apparently-wrote-a-love-bible-about-selena-gomez-and-its-sweet-but-super-weird-21596,"Justin Bieber apparently wrote a ‘Love Bible’ about Selena Gomez, and it’s sweet but super weird",931537843717136384	931568445812084736	931569205052309504	931591995939749888	931594161794568193	931594167150698496	959003401185996800	959003911477649410	959004189945946112	959005418746818560	959005421410304001	959008064048308224	959014985488744449	959026811865829376	959051767764930560	982988808961626112	1017357007479685120	1055832096172720128
gossipcop-1680756957,hollywoodlife.com/2017/09/14/justin-bieber-selena-gomez-kidney-transplant-surgery/,Why Justin Bieber Had No Idea Selena Gomez Had A Kidney Transplant,908514346514436096	908515575562895361	908517068701671425	908518118133309442	908518275343986690	908522519119904768	908551202199134209	908551638633218048	908560335321174021	908611344558993409	908639718048452608	908718871237947392	908754521035280386	908784463970172929	908793093696126978	910274900455231488	910335227645620224	912303983989071872	919306838381703168
gossipcop-2343200806,hollywoodlife.com/2018/03/22/jennifer-aniston-brad-pitt-secret-meetings-planned-george-clooney-relationship/,Jennifer Aniston & Brad Pitt Reportedly Have Secret Late-Night Meetings Set Up By George Clooney,976845484391391239	976845721776349185	976848511869341698	976851095820652544	976856963412844546	976858318462386176	976860947460575232	976866209428885517	976869872356528128	976871082870427654	976871255767961602	976872702693859328	976873354522177540	976873543345549315	976881132926103553	976904365435912195	976914288240615424	976914313221779456	977092634161434624	977094683120762880	977094927250264064	977100393497980928	977105929135992832	977162063553286144	977170272620023808	977170473208438786	977170556687613952	977258856030941184	977266483129536513	977304037434392577	977473892053897216	977623033455300614
gossipcop-1860207757,www.thewrap.com/caitlyn-jenner-experienced-sex-change-regret-might-de-transition-biographer-says/,"Caitlyn Jenner Experienced ‘Sex Change Regret,’ Might De-Transition, Biographer Says",864534521227730945	864535016675565569	864535053145182212	864535903640854528	864570790993211392
gossipcop-3967904178,www.yahoo.com/entertainment/gwen-stefanis-instagram-shuts-blake-shelton-breakup-rumors-165608305.html,How Gwen Stefani's Instagram shuts down Blake Shelton breakup rumors — over and over again,662700182308585472	667149617654398977	667257973018771457	703624563020554240	703650262058012672	703651969613692928	703671095111475201	703673226304557056	703675771689111552	703676659065434112	703681709657559040	703684597335195648	703688304676372480	703696327201439744	703698399829164032	703700586034671616	703722529853198336	703731390144053248	703757533710848000	703762130038751232	703762448617234432	704022785992089600	704028583447154688	704060940162043904	704115509458034688	704123972191916032	704133207562674180	704139245250805760	704146968528879616	704279088106700800	704331794255056900	704388023732019200	741266404951904257	747199519943581698	747826117030084608	747841740846022656	760049786900787201	760052394550030336	760059726419951618	760252004606341120	760252382232076288	764396107610849280	781468723064352768	854890903496011778	854894296981544960	854894700368625665	854894724536311809	854903088141844480	854940171783090176	855145324544802816	855285079588749312	866667728521900034	867367370242744320	903418407902687232	903548309406699520	903580729640177664	903781079143915520	905035424032325632	907281186506100737	912078597527101440	912083571480948736	912148309225156609	912467341719556096	912467469352226816	912481861494075392	916207606292549632	916207620674920448	917545461824630784	917545469756170240	954596926116245504	954606439053619200	954621041191587840	954640396218437632	954700058066341891	954758509723348993	954768977066057728	954821111392493568	954843331355447296	954911552884355072	955037286768500736	955115369932492800	955117097067139072	955143613004107776	955249352678748161	955252224678072320	955393329549623297	955393405483286528	955955943853916160	956785298175905793	974348602431721479	974350634706186240	974355994754068480	974398896687468550	974469353239449600	974486168904589312	974533605467725824	974576204102725632	974606206751858688	974792281071943680	974809748116733953	1019468248595587072	1030875091293237249	1031116662131441664	1050680218988380160
gossipcop-5729276364,people.com/movies/jamie-foxx-not-worried-katie-holmes-relationship-rumors-source/,Jamie Foxx 'Doesn’t Seem Worried' by Katie Holmes Relationship Rumors on 'Guys' Weekend': Source,1013175031801810945	1013175359695663104	1013175450707873792	1013175866636099585	1013178129311887360	1013181074883661830	1013182663761563648	1013183667068211200	1013232486837448704	1013298120413863937	1013301393267052544	1013304554249752576	1013316492358815744	1013318646075154433	1013335368949751810	1013374866974621696	1013444969007337475	1013734076845641728	1013809602935361536	1013908555764649985	1014229542737760256	1021030852397096961	1022579288846032914	1022610067064008705	1022826190128783361
gossipcop-5011920383,www.parentstv.org/PTC/news/release/2008/1217.asp,PTC Analysis of YouTube Finds Explicit Content is One Click Away from Children,902240637415821312	902249455143055360	902270383646064640	902361959793926144
gossipcop-9569985999,people.com/movies/harvey-weinstein-concerned-about-family-ahead-of-arrest/,Harvey Weinstein 'More Concerned' About His Family Than Himself Ahead of Arrest: Source,999829466347122688	999831245847781377	999831244195147776	999851369560453121	999909434879963136	999910298931806214	999952769585905665	1000001120427823104	1000208288439590917	1000784158103343105
gossipcop-3633673086,www.journalpost.com/entertainment/celeb/jennifer-lopez-marriage/,"Jennifer Lopez speaks out about the future, marriage and the very real impact of positive mantras",1021870473368535040	1021910669367697408
gossipcop-2903554487,www.dailymail.co.uk/wires/afp/article-6109843/Myanmar-dam-overflow-floods-100-villages.html,Myanmar dam overflow displaces thousands,1034800241256456192	1034815514491711489	1034818432351563776	1034819567896285187	1034819579405467648	1034819582395998215	1034820629281824773	1034824966657794048	1034825121263955968	1034826831730487296	1034833105964740613	1034836264019619840	1034836580245037056	1034843509843361792	1034846859892846592	1034852956552617985	1034853602727063552	1034861495790653440	1034902646199668736	1034908744004653058	1034909535507566606	1034909538217086985	1034911133080137728	1034919401043111937	1034924513325195265	1034924941244657664	1034928343483916288	1034945740131454977	1034946867086282753	1034948813943984129	1034949149618135041	1034966424698028033	1034978790223405056	1034980545443184641	1034990402896633857	1035015339522838528	1035028140941295616	1035029238921879552	1035044448479133696	1035048454999830528	1035065393730056192	1035081148454453248	1035081155144372224	1035091974582231040	1035093044910010369	1035106603740082177	1035107867987197952	1035111028844056582	1035116218615844865	1035155273332092930	1035189329105174528	1035236497434144769	1035349100034580480	1035468914023645185	1035476983382073344	1035497610641960960	1035513372496814081
gossipcop-1188816168,www.eonline.com/news/907230/justin-bieber-s-mom-defends-him-in-light-of-disapproval-from-selena-gomez-s-mother,Justin Bieber's Mom Defends Him in Light of Disapproval From Selena Gomez's Mother,941495557398454272	941498070218440704	941523094799347712	941553270673129472	941601337090936833	941659665015873537	941669622218199040	941690834126360577	941777708387840002	941822181071192064	941902856340115456	950420238142787584	957351106870362112
gossipcop-2874033235,www.dailymail.co.uk/tvshowbiz/article-5465943/Kourtney-Kardashian-deletes-Insta-unfollowing-toy-boy-Younes.html,Kourtney Kardashian deletes Instagram after unfollowing Younes,970836680839057408	970860631468453888	970861195493367809	970863598196150272	971049425484251137	971068989253308416	971231186063372288	971289768163241984	1020106069253685249
gossipcop-6813792423,www.complex.com/music/2018/01/joey-fatone-shuts-down-rumors-nsync-reunion,Joey Fatone Denies Rumors of *NSYNC Reunion at Super Bowl,956052631272804352	956053128410992641	956053335194439680	956053348448456704	956053624043507712	956054754811109376	956054835727667204	956055406660513792	956055543889657856	956056110389252096	956074804301492231	956075525193256961	956076052832509952	956076894373466116	956077638011047938	956078026600714240	956093132654989312	956135923875565568	956146230266159104	956189518800932864	957109680077180928
gossipcop-2326214787,hollywoodlife.com/2017/08/08/the-weeknd-wants-have-babies-selena-gomez-girl/,"The Weeknd Would Love To Have Babies With Selena Gomez, Especially A Little Girl",894784972489240576	894789159130419200	894789433106542592	894789554900795396	894792328501575680	894792337787805696	894794907868704768	894799522718765056	894799618151763969	894799940840546304	894805920097501184	894809929218793472	894809928979718144	894809933517955072	894851866122743808	894854696602673153	894863670248955904	894868004894375937	894887542440448000	894889938789044224	894904343798984704	894925087173992448	895006762633502724	895167787555053568	895551334904193024	895559606960836609	895582913714147332	895617752563625984	895653589733040129	895660837762985984	895735518004207616	895747960721596417	895793111716311040	895816096015626240	895863073445220352	988125649331159040	1021168706049757184	1043481075073183744	1044618364449054720	1046681841401499648
gossipcop-2595922573,people.com/movies/channing-tatum-having-hard-time-jenna-dewan-split-big-adjustment/,Channing Tatum Having a 'Hard' Time with Jenna Dewan Split: It's a 'Big Adjustment',892858167058628609	892875309170798593	892879000456003584	892958314233032708	893008617548468228	893065746519121920
gossipcop-5627872766,comicbook.com/dc/2017/08/19/wonder-woman-2-cast-charlize-theron/,Could Charlize Theron Get A Role In 'Wonder Woman 2'?,898967276518383616	898969838164594688	898972466185478145	899027098416930818	899027696931323905	899053423794032640	899056662736187392	899088095068340224	899114658757562369	899133629879726080	899198729378463744	899773838984044544	900176298311593984	902515436721459200
gossipcop-8559275084,nypost.com/2000/07/24/mom-bares-her-soul-on-meg-of-her-heart-hopes-rift-is-healed-by-actress-split-with-quaid/,MOM BARES HER SOUL ON MEG OF HER HEART – HOPES RIFT IS HEALED BY ACTRESS’ SPLIT WITH QUAID,842104026946797575	842104587838488588	842109598848831488	842208857657090048
gossipcop-5358942275,www.bet.com/music/2017/04/04/beyonce-jay-z-rumors-anniversary.html,"9 Years, Stop It: The Craziest Rumors About Beyoncé and Jay Z Over the Years",503745188343595008	548290415624192000	548401098575609856
